position	coverage
237	0.0466926070039
238	0.0466926070039
239	0.0466926070039
240	0.0466926070039
241	0.0466926070039
242	0.0428015564202
243	0.0233463035019
244	0.124513618677
245	0.124513618677
246	0.124513618677
247	0.124513618677
248	0.124513618677
249	0.124513618677
250	0.124513618677
251	0.124513618677
252	0.124513618677
253	0.101167315175
254	0.0972762645914
255	0.0622568093385
256	0.0622568093385
257	0.0544747081712
258	0.0505836575875
259	0.0505836575875
260	0.0505836575875
261	0.0505836575875
262	0.0505836575875
263	0.0505836575875
264	0.0739299610895
265	0.0700389105058
266	0.0700389105058
267	0.0700389105058
268	0.0700389105058
269	0.0700389105058
270	0.0155642023346
271	0.0155642023346
272	0.0155642023346
273	0.0155642023346
274	0.0155642023346
275	0.0155642023346
276	0.0155642023346
277	0.0155642023346
278	0.0155642023346
279	0.011673151751
280	0.011673151751
281	0.011673151751
282	0.011673151751
283	0.011673151751
284	0.0155642023346
285	0.0233463035019
286	0.747081712062
287	0.766536964981
288	0.774319066148
289	0.758754863813
290	0.770428015564
291	0.809338521401
292	0.809338521401
293	0.813229571984
294	0.813229571984
295	0.821011673152
296	0.828793774319
297	0.828793774319
298	0.828793774319
299	0.832684824903
300	0.832684824903
301	0.832684824903
302	0.832684824903
303	0.832684824903
304	0.832684824903
305	0.832684824903
306	0.832684824903
307	0.832684824903
308	0.0194552529183
309	0.0194552529183
310	0.0194552529183
311	0.0233463035019
312	0.0350194552529
313	0.0350194552529
314	0.0350194552529
315	0.0350194552529
316	0.0661478599222
317	0.0700389105058
318	0.0817120622568
319	0.11673151751
320	0.151750972763
321	0.167315175097
322	0.186770428016
323	0.186770428016
324	0.194552529183
325	0.225680933852
326	0.237354085603
327	0.221789883268
328	0.284046692607
329	0.299610894942
330	0.377431906615
331	0.501945525292
332	0.525291828794
333	0.548638132296
334	0.607003891051
335	0.626459143969
336	0.657587548638
337	0.673151750973
338	0.696498054475
339	0.708171206226
340	0.743190661479
341	0.770428015564
342	0.793774319066
343	0.805447470817
344	0.809338521401
345	0.817120622568
346	0.824902723735
347	0.828793774319
348	0.832684824903
349	0.832684824903
350	0.836575875486
351	0.84046692607
352	0.844357976654
353	0.863813229572
354	0.859922178988
355	0.859922178988
356	0.859922178988
357	0.856031128405
358	0.856031128405
359	0.856031128405
360	0.848249027237
361	0.844357976654
362	0.84046692607
363	0.836575875486
364	0.832684824903
365	0.832684824903
366	0.813229571984
367	0.789883268482
368	0.214007782101
369	0.217898832685
370	0.214007782101
371	0.0428015564202
372	0.0389105058366
373	0.0428015564202
374	0.217898832685
375	0.217898832685
376	0.214007782101
377	0.229571984436
378	0.233463035019
379	0.719844357977
380	0.739299610895
381	0.747081712062
382	0.762645914397
383	0.774319066148
384	0.774319066148
385	0.778210116732
386	0.782101167315
387	0.785992217899
388	0.785992217899
389	0.785992217899
390	0.785992217899
391	0.785992217899
392	0.785992217899
393	0.785992217899
394	0.785992217899
395	0.770428015564
396	0.778210116732
397	0.778210116732
398	0.774319066148
399	0.758754863813
400	0.747081712062
401	0.731517509728
402	0.727626459144
403	0.727626459144
404	0.715953307393
405	0.708171206226
406	0.649805447471
407	0.571984435798
408	0.470817120623
409	0.428015564202
410	0.373540856031
411	0.346303501946
412	0.334630350195
413	0.334630350195
414	0.330739299611
415	0.315175097276
416	0.307392996109
417	0.295719844358
418	0.237354085603
419	0.210116731518
420	0.198443579767
421	0.171206225681
422	0.155642023346
423	0.151750972763
424	0.143968871595
425	0.140077821012
426	0.140077821012
427	0.143968871595
428	0.540856031128
429	0.540856031128
430	0.540856031128
431	0.540856031128
432	0.540856031128
433	0.544747081712
434	0.560311284047
435	0.56420233463
436	0.56420233463
437	0.56420233463
438	0.56420233463
439	0.56420233463
440	0.56420233463
441	0.560311284047
442	0.56420233463
443	0.56420233463
444	0.556420233463
445	0.552529182879
446	0.525291828794
447	0.00389105058366
448	0.00389105058366
449	0.00389105058366
450	0.00389105058366
451	0.00389105058366
452	0.00389105058366
453	0.00389105058366
454	0.00389105058366
455	0.00389105058366
456	0.00389105058366
457	0.00778210116732
458	0.0155642023346
459	0.0194552529183
460	0.0233463035019
461	0.0311284046693
462	0.0350194552529
463	0.0622568093385
464	0.0933852140078
465	0.194552529183
466	0.719844357977
467	0.785992217899
468	0.817120622568
469	0.836575875486
470	0.848249027237
471	0.848249027237
472	0.852140077821
473	0.856031128405
474	0.859922178988
475	0.863813229572
476	0.867704280156
477	0.867704280156
478	0.0739299610895
479	0.863813229572
480	0.867704280156
481	0.867704280156
482	0.867704280156
483	0.867704280156
484	0.867704280156
485	0.0778210116732
486	0.0778210116732
487	0.852140077821
488	0.844357976654
489	0.844357976654
490	0.844357976654
491	0.0428015564202
492	0.0466926070039
493	0.891050583658
494	0.891050583658
495	0.891050583658
496	0.891050583658
497	0.887159533074
498	0.879377431907
499	0.0389105058366
500	0.859922178988
501	0.859922178988
502	0.0661478599222
503	0.859922178988
504	0.867704280156
505	0.867704280156
506	0.867704280156
507	0.867704280156
508	0.867704280156
509	0.0155642023346
510	0.0155642023346
511	0.0155642023346
512	0.0155642023346
513	0.0155642023346
514	0.0155642023346
515	0.0155642023346
516	0.0155642023346
517	0.0155642023346
518	0.0155642023346
519	0.665369649805
520	0.0233463035019
521	0.011673151751
522	0.00778210116732
523	0.011673151751
524	0.011673151751
525	0.011673151751
526	0.0194552529183
527	0.0194552529183
528	0.0194552529183
529	0.0233463035019
530	0.0233463035019
531	0.0233463035019
532	0.785992217899
533	0.789883268482
534	0.793774319066
535	0.0155642023346
536	0.011673151751
537	0.011673151751
538	0.011673151751
539	0.011673151751
540	0.011673151751
541	0.011673151751
542	0.011673151751
543	0.879377431907
544	0.879377431907
545	0.879377431907
546	0.875486381323
547	0.867704280156
548	0.112840466926
549	0.0622568093385
550	0.0622568093385
551	0.0622568093385
552	0.852140077821
553	0.856031128405
554	0.15953307393
555	0.852140077821
556	0.852140077821
557	0.852140077821
558	0.844357976654
559	0.844357976654
560	0.210116731518
561	0.206225680934
562	0.206225680934
563	0.206225680934
564	0.210116731518
565	0.210116731518
566	0.68093385214
567	0.68093385214
568	0.684824902724
569	0.684824902724
570	0.0155642023346
571	0.00778210116732
572	0.00778210116732
573	0.011673151751
574	0.011673151751
575	0.0233463035019
576	0.0661478599222
577	0.0622568093385
578	0.11673151751
579	0.229571984436
580	0.626459143969
581	0.63813229572
582	0.579766536965
583	0.642023346304
584	0.727626459144
585	0.731517509728
586	0.731517509728
587	0.0389105058366
588	0.0272373540856
589	0.0272373540856
590	0.0272373540856
591	0.0194552529183
592	0.824902723735
593	0.801556420233
594	0.79766536965
595	0.789883268482
596	0.0894941634241
597	0.0428015564202
598	0.879377431907
599	0.887159533074
600	0.887159533074
601	0.891050583658
602	0.894941634241
603	0.891050583658
604	0.891050583658
605	0.891050583658
606	0.894941634241
607	0.894941634241
608	0.906614785992
609	0.902723735409
610	0.894941634241
611	0.894941634241
612	0.891050583658
613	0.0622568093385
614	0.852140077821
615	0.856031128405
616	0.867704280156
617	0.871595330739
618	0.879377431907
619	0.0350194552529
620	0.0350194552529
621	0.906614785992
622	0.910505836576
623	0.91439688716
624	0.91439688716
625	0.910505836576
626	0.91439688716
627	0.898832684825
628	0.0194552529183
629	0.0194552529183
630	0.0194552529183
631	0.0194552529183
632	0.0194552529183
633	0.0194552529183
634	0.0311284046693
635	0.0350194552529
636	0.727626459144
637	0.727626459144
638	0.712062256809
639	0.708171206226
640	0.00389105058366
641	0.00389105058366
642	0.00389105058366
643	0.00389105058366
644	0.00389105058366
645	0.00389105058366
646	0.00389105058366
647	0.00389105058366
648	0.00389105058366
649	0.00389105058366
650	0.00389105058366
651	0.00389105058366
652	0.00389105058366
653	0.00778210116732
654	0.00778210116732
655	0.00778210116732
656	0.00778210116732
657	0.00778210116732
658	0.00778210116732
659	0.00778210116732
660	0.00778210116732
661	0.00778210116732
662	0.011673151751
663	0.011673151751
664	0.011673151751
665	0.011673151751
666	0.0233463035019
667	0.0311284046693
668	0.0350194552529
669	0.0544747081712
670	0.0661478599222
671	0.0700389105058
672	0.0739299610895
673	0.0933852140078
674	0.11673151751
675	0.140077821012
676	0.268482490272
677	0.782101167315
678	0.785992217899
679	0.79766536965
680	0.79766536965
681	0.217898832685
682	0.214007782101
683	0.214007782101
684	0.225680933852
685	0.902723735409
686	0.902723735409
687	0.906614785992
688	0.910505836576
689	0.91439688716
690	0.910505836576
691	0.91439688716
692	0.91439688716
693	0.91439688716
694	0.91439688716
695	0.910505836576
696	0.894941634241
697	0.0194552529183
698	0.0194552529183
699	0.0194552529183
700	0.824902723735
701	0.879377431907
702	0.0778210116732
703	0.0817120622568
704	0.902723735409
705	0.902723735409
706	0.906614785992
707	0.902723735409
708	0.898832684825
709	0.894941634241
710	0.887159533074
711	0.151750972763
712	0.0544747081712
713	0.0350194552529
714	0.0311284046693
715	0.0272373540856
716	0.0233463035019
717	0.0233463035019
718	0.0233463035019
719	0.0233463035019
720	0.0233463035019
721	0.875486381323
722	0.879377431907
723	0.879377431907
724	0.88326848249
725	0.0311284046693
726	0.0311284046693
727	0.0194552529183
728	0.0194552529183
729	0.0194552529183
730	0.0155642023346
731	0.0194552529183
732	0.0194552529183
733	0.0194552529183
734	0.684824902724
735	0.0272373540856
736	0.0272373540856
737	0.0272373540856
738	0.0272373540856
739	0.0272373540856
740	0.0272373540856
741	0.891050583658
742	0.894941634241
743	0.0350194552529
744	0.0350194552529
745	0.0350194552529
746	0.0350194552529
747	0.0350194552529
748	0.0389105058366
749	0.0505836575875
750	0.0544747081712
751	0.0544747081712
752	0.875486381323
753	0.0350194552529
754	0.0350194552529
755	0.0350194552529
756	0.0350194552529
757	0.0350194552529
758	0.0350194552529
759	0.0350194552529
760	0.0350194552529
761	0.926070038911
762	0.926070038911
763	0.926070038911
764	0.0583657587549
765	0.926070038911
766	0.0233463035019
767	0.0233463035019
768	0.91439688716
769	0.910505836576
770	0.0194552529183
771	0.00778210116732
772	0.00778210116732
773	0.00778210116732
774	0.00389105058366
775	0.00389105058366
776	0.00389105058366
777	0.00389105058366
778	0.00389105058366
779	0.926070038911
780	0.929961089494
781	0.929961089494
782	0.929961089494
783	0.0194552529183
784	0.0194552529183
785	0.0194552529183
786	0.0194552529183
787	0.918287937743
788	0.918287937743
789	0.910505836576
790	0.101167315175
791	0.910505836576
792	0.910505836576
793	0.910505836576
794	0.910505836576
795	0.910505836576
796	0.0894941634241
797	0.0894941634241
798	0.0933852140078
799	0.836575875486
800	0.0544747081712
801	0.369649805447
802	0.0350194552529
803	0.0350194552529
804	0.0350194552529
805	0.0350194552529
806	0.0544747081712
807	0.817120622568
808	0.817120622568
809	0.817120622568
810	0.669260700389
811	0.79766536965
812	0.785992217899
813	0.00389105058366
814	0.00389105058366
815	0.00389105058366
816	0.011673151751
817	0.011673151751
818	0.011673151751
819	0.0155642023346
820	0.0155642023346
821	0.0155642023346
822	0.0194552529183
823	0.0233463035019
824	0.0272373540856
825	0.0389105058366
826	0.0389105058366
827	0.0466926070039
828	0.0505836575875
829	0.0466926070039
830	0.0466926070039
831	0.0700389105058
832	0.677042801556
833	0.684824902724
834	0.68093385214
835	0.105058365759
836	0.105058365759
837	0.0972762645914
838	0.101167315175
839	0.105058365759
840	0.894941634241
841	0.894941634241
842	0.910505836576
843	0.910505836576
844	0.910505836576
845	0.910505836576
846	0.906614785992
847	0.0933852140078
848	0.906614785992
849	0.906614785992
850	0.906614785992
851	0.902723735409
852	0.902723735409
853	0.00778210116732
854	0.00778210116732
855	0.011673151751
856	0.011673151751
857	0.0233463035019
858	0.0389105058366
859	0.0389105058366
860	0.0389105058366
861	0.933852140078
862	0.937743190661
863	0.937743190661
864	0.941634241245
865	0.937743190661
866	0.937743190661
867	0.933852140078
868	0.933852140078
869	0.011673151751
870	0.011673151751
871	0.926070038911
872	0.926070038911
873	0.926070038911
874	0.926070038911
875	0.926070038911
876	0.926070038911
877	0.926070038911
878	0.922178988327
879	0.922178988327
880	0.922178988327
881	0.00389105058366
882	0.00389105058366
883	0.00389105058366
884	0.00389105058366
885	0.105058365759
886	0.0894941634241
887	0.0739299610895
888	0.101167315175
889	0.894941634241
890	0.894941634241
891	0.898832684825
892	0.0272373540856
893	0.0272373540856
894	0.0272373540856
895	0.0272373540856
896	0.0817120622568
897	0.0817120622568
898	0.470817120623
899	0.474708171206
900	0.474708171206
901	0.0194552529183
902	0.0155642023346
903	0.0155642023346
904	0.011673151751
905	0.011673151751
906	0.011673151751
907	0.805447470817
908	0.821011673152
909	0.420233463035
910	0.420233463035
911	0.420233463035
912	0.607003891051
913	0.88326848249
914	0.887159533074
915	0.0311284046693
916	0.0311284046693
917	0.0350194552529
918	0.392996108949
919	0.0739299610895
920	0.762645914397
921	0.91439688716
922	0.922178988327
923	0.922178988327
924	0.922178988327
925	0.926070038911
926	0.922178988327
927	0.918287937743
928	0.918287937743
929	0.922178988327
930	0.922178988327
931	0.918287937743
932	0.918287937743
933	0.918287937743
934	0.91439688716
935	0.91439688716
936	0.91439688716
937	0.91439688716
938	0.112840466926
939	0.112840466926
940	0.910505836576
941	0.902723735409
942	0.902723735409
943	0.898832684825
944	0.902723735409
945	0.902723735409
946	0.906614785992
947	0.902723735409
948	0.902723735409
949	0.0739299610895
950	0.0778210116732
951	0.0817120622568
952	0.0894941634241
953	0.101167315175
954	0.105058365759
955	0.11673151751
956	0.805447470817
957	0.824902723735
958	0.84046692607
959	0.863813229572
960	0.867704280156
961	0.867704280156
962	0.863813229572
963	0.0155642023346
964	0.011673151751
965	0.011673151751
966	0.011673151751
967	0.011673151751
968	0.011673151751
969	0.011673151751
970	0.011673151751
971	0.011673151751
972	0.326848249027
973	0.373540856031
974	0.373540856031
975	0.373540856031
976	0.357976653696
977	0.350194552529
978	0.338521400778
979	0.322957198444
980	0.307392996109
981	0.27626459144
982	0.256809338521
983	0.241245136187
984	0.15953307393
985	0.151750972763
986	0.140077821012
987	0.124513618677
988	0.11673151751
989	0.105058365759
990	0.0778210116732
991	0.0739299610895
992	0.0739299610895
993	0.0739299610895
994	0.0700389105058
995	0.00778210116732
996	0.00778210116732
997	0.00778210116732
998	0.00778210116732
999	0.0155642023346
1000	0.0155642023346
1001	0.0583657587549
1002	0.0583657587549
1003	0.0817120622568
1004	0.163424124514
1005	0.684824902724
1006	0.708171206226
1007	0.708171206226
1008	0.708171206226
1009	0.0739299610895
1010	0.0739299610895
1011	0.0700389105058
1012	0.0661478599222
1013	0.0700389105058
1014	0.0661478599222
1015	0.0661478599222
1016	0.416342412451
1017	0.0428015564202
1018	0.0428015564202
1019	0.0428015564202
1020	0.0428015564202
1021	0.0428015564202
1022	0.84046692607
1023	0.84046692607
1024	0.84046692607
1025	0.498054474708
1026	0.918287937743
1027	0.918287937743
1028	0.922178988327
1029	0.922178988327
1030	0.922178988327
1031	0.922178988327
1032	0.918287937743
1033	0.922178988327
1034	0.922178988327
1035	0.0311284046693
1036	0.929961089494
1037	0.929961089494
1038	0.937743190661
1039	0.937743190661
1040	0.937743190661
1041	0.937743190661
1042	0.937743190661
1043	0.945525291829
1044	0.933852140078
1045	0.00778210116732
1046	0.00778210116732
1047	0.00778210116732
1048	0.00778210116732
1049	0.00778210116732
1050	0.00778210116732
1051	0.00778210116732
1052	0.011673151751
1053	0.0272373540856
1054	0.91439688716
1055	0.0311284046693
1056	0.0311284046693
1057	0.0311284046693
1058	0.68093385214
1059	0.0155642023346
1060	0.0155642023346
1061	0.011673151751
1062	0.011673151751
1063	0.929961089494
1064	0.291828793774
1065	0.922178988327
1066	0.011673151751
1067	0.011673151751
1068	0.011673151751
1069	0.949416342412
1070	0.949416342412
1071	0.949416342412
1072	0.945525291829
1073	0.00389105058366
1074	0.00389105058366
1075	0.00389105058366
1076	0.00389105058366
1077	0.00389105058366
1078	0.00389105058366
1079	0.00389105058366
1080	0.00389105058366
1081	0.933852140078
1082	0.933852140078
1083	0.929961089494
1084	0.937743190661
1085	0.945525291829
1086	0.945525291829
1087	0.945525291829
1088	0.945525291829
1089	0.00389105058366
1090	0.00389105058366
1091	0.929961089494
1092	0.00389105058366
1093	0.00389105058366
1094	0.00389105058366
1095	0.00389105058366
1096	0.00389105058366
1097	0.00389105058366
1098	0.00389105058366
1099	0.00389105058366
1100	0.00389105058366
1101	0.945525291829
1102	0.953307392996
1103	0.953307392996
1104	0.949416342412
1105	0.945525291829
1106	0.933852140078
1107	0.0505836575875
1108	0.256809338521
1109	0.821011673152
1110	0.0622568093385
1111	0.906614785992
1112	0.922178988327
1113	0.929961089494
1114	0.937743190661
1115	0.933852140078
1116	0.91439688716
1117	0.906614785992
1118	0.0311284046693
1119	0.0544747081712
1120	0.871595330739
1121	0.88326848249
1122	0.88326848249
1123	0.0505836575875
1124	0.0233463035019
1125	0.0194552529183
1126	0.879377431907
1127	0.879377431907
1128	0.88326848249
1129	0.879377431907
1130	0.879377431907
1131	0.887159533074
1132	0.887159533074
1133	0.887159533074
1134	0.0389105058366
1135	0.0389105058366
1136	0.0389105058366
1137	0.0311284046693
1138	0.0155642023346
1139	0.011673151751
1140	0.011673151751
1141	0.011673151751
1142	0.011673151751
1143	0.011673151751
1144	0.011673151751
1145	0.011673151751
1146	0.011673151751
1147	0.011673151751
1148	0.011673151751
1149	0.011673151751
1150	0.011673151751
1151	0.011673151751
1152	0.011673151751
1153	0.011673151751
1154	0.011673151751
1155	0.011673151751
1156	0.011673151751
1157	0.011673151751
1158	0.011673151751
1159	0.011673151751
1160	0.011673151751
1161	0.011673151751
1162	0.011673151751
1163	0.011673151751
1164	0.011673151751
1165	0.011673151751
1166	0.918287937743
1167	0.922178988327
1168	0.926070038911
1169	0.926070038911
1170	0.929961089494
1171	0.926070038911
1172	0.929961089494
1173	0.933852140078
1174	0.929961089494
1175	0.933852140078
1176	0.929961089494
1177	0.941634241245
1178	0.941634241245
1179	0.941634241245
1180	0.941634241245
1181	0.929961089494
1182	0.922178988327
1183	0.0272373540856
1184	0.0311284046693
1185	0.867704280156
1186	0.871595330739
1187	0.871595330739
1188	0.871595330739
1189	0.241245136187
1190	0.249027237354
1191	0.863813229572
1192	0.863813229572
1193	0.859922178988
1194	0.848249027237
1195	0.011673151751
1196	0.011673151751
1197	0.011673151751
1198	0.011673151751
1199	0.011673151751
1200	0.011673151751
1201	0.011673151751
1202	0.011673151751
1203	0.00778210116732
1204	0.00778210116732
1205	0.00778210116732
1206	0.00778210116732
1207	0.00389105058366
1208	0.00389105058366
1209	0.00389105058366
1210	0.00389105058366
1211	0.00389105058366
1212	0.00389105058366
1213	0.0155642023346
1214	0.0155642023346
1215	0.0194552529183
1216	0.0194552529183
1217	0.0194552529183
1218	0.0194552529183
1219	0.0428015564202
1220	0.0622568093385
1221	0.0700389105058
1222	0.0778210116732
1223	0.0933852140078
1224	0.105058365759
1225	0.132295719844
1226	0.136186770428
1227	0.171206225681
1228	0.24513618677
1229	0.389105058366
1230	0.43579766537
1231	0.622568093385
1232	0.719844357977
1233	0.770428015564
1234	0.801556420233
1235	0.828793774319
1236	0.828793774319
1237	0.832684824903
1238	0.824902723735
1239	0.824902723735
1240	0.011673151751
1241	0.0155642023346
1242	0.0155642023346
1243	0.0155642023346
1244	0.0155642023346
1245	0.56420233463
1246	0.56420233463
1247	0.56420233463
1248	0.560311284047
1249	0.560311284047
1250	0.560311284047
1251	0.0350194552529
1252	0.0233463035019
1253	0.0194552529183
1254	0.0155642023346
1255	0.0155642023346
1256	0.0155642023346
1257	0.011673151751
1258	0.011673151751
1259	0.011673151751
1260	0.599221789883
1261	0.00389105058366
1262	0.00389105058366
1263	0.00389105058366
1264	0.00389105058366
1265	0.00389105058366
1266	0.00389105058366
1267	0.00389105058366
1268	0.00389105058366
1269	0.00389105058366
1270	0.00389105058366
1271	0.00389105058366
1272	0.00389105058366
1273	0.00389105058366
1274	0.00389105058366
1275	0.00389105058366
1276	0.00389105058366
1277	0.00389105058366
1278	0.00389105058366
1279	0.00389105058366
1280	0.00389105058366
1281	0.00389105058366
1282	0.00389105058366
1283	0.00389105058366
1284	0.00389105058366
1285	0.00389105058366
1286	0.00389105058366
1287	0.00389105058366
1288	0.00389105058366
1289	0.00389105058366
1290	0.00389105058366
1291	0.00389105058366
1292	0.00389105058366
1293	0.00389105058366
1294	0.00389105058366
1295	0.00389105058366
1296	0.00389105058366
1297	0.00389105058366
1298	0.00389105058366
1299	0.00389105058366
1300	0.00389105058366
1301	0.00389105058366
1302	0.00389105058366
1303	0.00389105058366
1304	0.00389105058366
1305	0.00389105058366
1306	0.00389105058366
1307	0.00389105058366
1308	0.00389105058366
1309	0.00389105058366
1310	0.00389105058366
1311	0.00389105058366
1312	0.00389105058366
1313	0.00389105058366
1314	0.00389105058366
1315	0.00389105058366
1316	0.00389105058366
1317	0.00389105058366
1318	0.00389105058366
1319	0.00389105058366
1320	0.00389105058366
1321	0.00389105058366
1322	0.00389105058366
1323	0.00389105058366
1324	0.00389105058366
1325	0.00389105058366
1326	0.00389105058366
1327	0.00389105058366
1328	0.00389105058366
1329	0.00389105058366
1330	0.00389105058366
1331	0.00389105058366
1332	0.00389105058366
1333	0.00389105058366
1334	0.00389105058366
1335	0.00389105058366
1336	0.00389105058366
1337	0.00389105058366
1338	0.00389105058366
1339	0.00389105058366
1340	0.00389105058366
1341	0.00389105058366
1342	0.00389105058366
1343	0.00389105058366
1344	0.00389105058366
1345	0.00389105058366
1346	0.00389105058366
1347	0.00389105058366
1348	0.00389105058366
1349	0.00389105058366
1350	0.00389105058366
1351	0.00389105058366
1352	0.00389105058366
1353	0.00389105058366
1354	0.00389105058366
1355	0.00389105058366
1356	0.00389105058366
1357	0.00389105058366
1358	0.00389105058366
1359	0.00389105058366
1360	0.00389105058366
1361	0.00389105058366
1362	0.00389105058366
1363	0.00389105058366
1364	0.00389105058366
1365	0.00389105058366
1366	0.00389105058366
1367	0.00389105058366
1368	0.00389105058366
1369	0.00389105058366
1370	0.00389105058366
1371	0.00389105058366
1372	0.00389105058366
1373	0.00389105058366
1374	0.00389105058366
1375	0.00389105058366
1376	0.00389105058366
1377	0.00389105058366
1378	0.00389105058366
1379	0.00389105058366
1380	0.00389105058366
1381	0.00389105058366
1382	0.00389105058366
1383	0.00389105058366
1384	0.00389105058366
1385	0.00389105058366
1386	0.00389105058366
1387	0.00389105058366
1388	0.00389105058366
1389	0.00389105058366
1390	0.00389105058366
1391	0.00389105058366
1392	0.00389105058366
1393	0.00389105058366
1394	0.00389105058366
1395	0.00389105058366
1396	0.00389105058366
1397	0.00389105058366
1398	0.00389105058366
1399	0.00389105058366
1400	0.00389105058366
1401	0.00389105058366
1402	0.00389105058366
1403	0.00389105058366
1404	0.00389105058366
1405	0.00389105058366
1406	0.00389105058366
1407	0.00389105058366
1408	0.00389105058366
1409	0.00389105058366
1410	0.00389105058366
1411	0.00389105058366
1412	0.00389105058366
1413	0.00389105058366
1414	0.00389105058366
1415	0.00389105058366
1416	0.00389105058366
1417	0.00389105058366
1418	0.00389105058366
1419	0.00389105058366
1420	0.00389105058366
1421	0.00389105058366
1422	0.00389105058366
1423	0.00389105058366
1424	0.00389105058366
1425	0.00389105058366
1426	0.00389105058366
1427	0.00389105058366
1428	0.00389105058366
1429	0.00389105058366
1430	0.00389105058366
1431	0.00389105058366
